alert_id,alert_name,expected_technique_id,expected_technique_name,retrieved_rank,top_1,top_3,top_5,top_10,retrieved_techniques
11,LSASS Process Access From Non-System Process,T1003.001,LSASS Memory,1,True,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1003.001"", ""name"": ""LSASS Memory"", ""similarity_score"": 435.754856}, {""rank"": 2, ""technique_id"": ""T1556"", ""name"": ""Modify Authentication Process"", ""similarity_score"": 254.293007}, {""rank"": 3, ""technique_id"": ""T1055.013"", ""name"": ""Process Doppelg\u00e4nging"", ""similarity_score"": 249.389303}, {""rank"": 4, ""technique_id"": ""T1132.002"", ""name"": ""Non-Standard Encoding"", ""similarity_score"": 248.823856}, {""rank"": 5, ""technique_id"": ""T1547.008"", ""name"": ""LSASS Driver"", ""similarity_score"": 247.977301}, {""rank"": 6, ""technique_id"": ""T1055"", ""name"": ""Process Injection"", ""similarity_score"": 243.881835}, {""rank"": 7, ""technique_id"": ""T1055.012"", ""name"": ""Process Hollowing"", ""similarity_score"": 240.794526}, {""rank"": 8, ""technique_id"": ""T1036.011"", ""name"": ""Overwrite Process Arguments"", ""similarity_score"": 236.049938}, {""rank"": 9, ""technique_id"": ""T1571"", ""name"": ""Non-Standard Port"", ""similarity_score"": 228.634874}, {""rank"": 10, ""technique_id"": ""T1057"", ""name"": ""Process Discovery"", ""similarity_score"": 221.632326}]"
12,Encoded PowerShell Command Execution,T1059.001,PowerShell,2,False,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1564.003"", ""name"": ""Hidden Window"", ""similarity_score"": 278.340871}, {""rank"": 2, ""technique_id"": ""T1059.001"", ""name"": ""PowerShell"", ""similarity_score"": 250.102452}, {""rank"": 3, ""technique_id"": ""T1059"", ""name"": ""Command and Scripting Interpreter"", ""similarity_score"": 206.750526}, {""rank"": 4, ""technique_id"": ""T1564.001"", ""name"": ""Hidden Files and Directories"", ""similarity_score"": 196.319132}, {""rank"": 5, ""technique_id"": ""T1546.013"", ""name"": ""PowerShell Profile"", ""similarity_score"": 179.636268}, {""rank"": 6, ""technique_id"": ""T1202"", ""name"": ""Indirect Command Execution"", ""similarity_score"": 177.537073}, {""rank"": 7, ""technique_id"": ""T1027.010"", ""name"": ""Command Obfuscation"", ""similarity_score"": 161.465656}, {""rank"": 8, ""technique_id"": ""T1070.003"", ""name"": ""Clear Command History"", ""similarity_score"": 159.754466}, {""rank"": 9, ""technique_id"": ""T1564.002"", ""name"": ""Hidden Users"", ""similarity_score"": 158.863815}, {""rank"": 10, ""technique_id"": ""T1059.003"", ""name"": ""Windows Command Shell"", ""similarity_score"": 154.569924}]"
13,RDP Login From Unusual Source,T1021.001,Remote Desktop Protocol,8,False,False,False,True,"[{""rank"": 1, ""technique_id"": ""T1563.002"", ""name"": ""RDP Hijacking"", ""similarity_score"": 188.518976}, {""rank"": 2, ""technique_id"": ""T1037.001"", ""name"": ""Logon Script (Windows)"", ""similarity_score"": 149.186455}, {""rank"": 3, ""technique_id"": ""T1037.003"", ""name"": ""Network Logon Script"", ""similarity_score"": 142.319952}, {""rank"": 4, ""technique_id"": ""T1555.003"", ""name"": ""Credentials from Web Browsers"", ""similarity_score"": 140.468717}, {""rank"": 5, ""technique_id"": ""T1037.002"", ""name"": ""Login Hook"", ""similarity_score"": 134.479526}, {""rank"": 6, ""technique_id"": ""T1213"", ""name"": ""Data from Information Repositories"", ""similarity_score"": 131.013117}, {""rank"": 7, ""technique_id"": ""T1530"", ""name"": ""Data from Cloud Storage"", ""similarity_score"": 129.863099}, {""rank"": 8, ""technique_id"": ""T1021.001"", ""name"": ""Remote Desktop Protocol"", ""similarity_score"": 121.33401}, {""rank"": 9, ""technique_id"": ""T1547"", ""name"": ""Boot or Logon Autostart Execution"", ""similarity_score"": 121.147457}, {""rank"": 10, ""technique_id"": ""T1555"", ""name"": ""Credentials from Password Stores"", ""similarity_score"": 116.802612}]"
14,WMI Remote Process Execution,T1047,Windows Management Instrumentation,2,False,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1134.002"", ""name"": ""Create Process with Token"", ""similarity_score"": 254.954099}, {""rank"": 2, ""technique_id"": ""T1047"", ""name"": ""Windows Management Instrumentation"", ""similarity_score"": 243.229662}, {""rank"": 3, ""technique_id"": ""T1021.006"", ""name"": ""Windows Remote Management"", ""similarity_score"": 215.284466}, {""rank"": 4, ""technique_id"": ""T1055.012"", ""name"": ""Process Hollowing"", ""similarity_score"": 210.292724}, {""rank"": 5, ""technique_id"": ""T1055.013"", ""name"": ""Process Doppelg\u00e4nging"", ""similarity_score"": 207.993826}, {""rank"": 6, ""technique_id"": ""T1055"", ""name"": ""Process Injection"", ""similarity_score"": 205.106598}, {""rank"": 7, ""technique_id"": ""T1556"", ""name"": ""Modify Authentication Process"", ""similarity_score"": 202.875672}, {""rank"": 8, ""technique_id"": ""T1559"", ""name"": ""Inter-Process Communication"", ""similarity_score"": 202.223694}, {""rank"": 9, ""technique_id"": ""T1036.009"", ""name"": ""Break Process Trees"", ""similarity_score"": 199.763214}, {""rank"": 10, ""technique_id"": ""T1057"", ""name"": ""Process Discovery"", ""similarity_score"": 198.527901}]"
15,Registry Run Key Persistence Added,T1547.001,Registry Run Keys / Startup Folder,1,True,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1547.001"", ""name"": ""Registry Run Keys / Startup Folder"", ""similarity_score"": 378.236174}, {""rank"": 2, ""technique_id"": ""T1037.001"", ""name"": ""Logon Script (Windows)"", ""similarity_score"": 221.021348}, {""rank"": 3, ""technique_id"": ""T1564.006"", ""name"": ""Run Virtual Instance"", ""similarity_score"": 200.247713}, {""rank"": 4, ""technique_id"": ""T1112"", ""name"": ""Modify Registry"", ""similarity_score"": 178.88511}, {""rank"": 5, ""technique_id"": ""T1574.011"", ""name"": ""Services Registry Permissions Weakness"", ""similarity_score"": 176.511433}, {""rank"": 6, ""technique_id"": ""T1053.002"", ""name"": ""At"", ""similarity_score"": 174.028841}, {""rank"": 7, ""technique_id"": ""T1543.004"", ""name"": ""Launch Daemon"", ""similarity_score"": 163.261653}, {""rank"": 8, ""technique_id"": ""T1600.001"", ""name"": ""Reduce Key Space"", ""similarity_score"": 160.915626}, {""rank"": 9, ""technique_id"": ""T1546.013"", ""name"": ""PowerShell Profile"", ""similarity_score"": 158.023075}, {""rank"": 10, ""technique_id"": ""T1547"", ""name"": ""Boot or Logon Autostart Execution"", ""similarity_score"": 155.52589}]"
16,SMB Lateral Movement Tooling,T1021.002,SMB/Windows Admin Shares,1,True,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1021.002"", ""name"": ""SMB/Windows Admin Shares"", ""similarity_score"": 247.535478}, {""rank"": 2, ""technique_id"": ""T1570"", ""name"": ""Lateral Tool Transfer"", ""similarity_score"": 158.694136}, {""rank"": 3, ""technique_id"": ""T1021"", ""name"": ""Remote Services"", ""similarity_score"": 132.158286}, {""rank"": 4, ""technique_id"": ""T1210"", ""name"": ""Exploitation of Remote Services"", ""similarity_score"": 132.130117}, {""rank"": 5, ""technique_id"": ""T1059"", ""name"": ""Command and Scripting Interpreter"", ""similarity_score"": 113.481933}, {""rank"": 6, ""technique_id"": ""T1202"", ""name"": ""Indirect Command Execution"", ""similarity_score"": 110.402341}, {""rank"": 7, ""technique_id"": ""T1027.010"", ""name"": ""Command Obfuscation"", ""similarity_score"": 107.473531}, {""rank"": 8, ""technique_id"": ""T1059.003"", ""name"": ""Windows Command Shell"", ""similarity_score"": 106.900435}, {""rank"": 9, ""technique_id"": ""T1557.001"", ""name"": ""Name Resolution Poisoning and SMB Relay"", ""similarity_score"": 106.530206}, {""rank"": 10, ""technique_id"": ""T1651"", ""name"": ""Cloud Administration Command"", ""similarity_score"": 101.055518}]"
17,DNS Tunneling Volume Anomaly,T1071.004,DNS,1,True,True,True,True,"[{""rank"": 1, ""technique_id"": ""T1071.004"", ""name"": ""DNS"", ""similarity_score"": 345.381663}, {""rank"": 2, ""technique_id"": ""T1590.002"", ""name"": ""DNS"", ""similarity_score"": 288.556364}, {""rank"": 3, ""technique_id"": ""T1568.001"", ""name"": ""Fast Flux DNS"", ""similarity_score"": 284.482733}, {""rank"": 4, ""technique_id"": ""T1596.001"", ""name"": ""DNS/Passive DNS"", ""similarity_score"": 283.625894}, {""rank"": 5, ""technique_id"": ""T1584.002"", ""name"": ""DNS Server"", ""similarity_score"": 268.563251}, {""rank"": 6, ""technique_id"": ""T1568.003"", ""name"": ""DNS Calculation"", ""similarity_score"": 261.466675}, {""rank"": 7, ""technique_id"": ""T1583.002"", ""name"": ""DNS Server"", ""similarity_score"": 249.752738}, {""rank"": 8, ""technique_id"": ""T1572"", ""name"": ""Protocol Tunneling"", ""similarity_score"": 185.472371}, {""rank"": 9, ""technique_id"": ""T1499"", ""name"": ""Endpoint Denial of Service"", ""similarity_score"": 167.789831}, {""rank"": 10, ""technique_id"": ""T1584.001"", ""name"": ""Domains"", ""similarity_score"": 147.637006}]"
18,Periodic Beaconing To External Host,T1071.001,Web Protocols,,False,False,False,False,"[{""rank"": 1, ""technique_id"": ""T1090.002"", ""name"": ""External Proxy"", ""similarity_score"": 225.445609}, {""rank"": 2, ""technique_id"": ""T1611"", ""name"": ""Escape to Host"", ""similarity_score"": 209.791853}, {""rank"": 3, ""technique_id"": ""T1491.002"", ""name"": ""External Defacement"", ""similarity_score"": 177.884211}, {""rank"": 4, ""technique_id"": ""T1133"", ""name"": ""External Remote Services"", ""similarity_score"": 171.095919}, {""rank"": 5, ""technique_id"": ""T1537"", ""name"": ""Transfer Data to Cloud Account"", ""similarity_score"": 156.810497}, {""rank"": 6, ""technique_id"": ""T1049"", ""name"": ""System Network Connections Discovery"", ""similarity_score"": 154.140336}, {""rank"": 7, ""technique_id"": ""T1053.002"", ""name"": ""At"", ""similarity_score"": 142.810491}, {""rank"": 8, ""technique_id"": ""T1567.002"", ""name"": ""Exfiltration to Cloud Storage"", ""similarity_score"": 140.598874}, {""rank"": 9, ""technique_id"": ""T1036.002"", ""name"": ""Right-to-Left Override"", ""similarity_score"": 138.119558}, {""rank"": 10, ""technique_id"": ""T1567.001"", ""name"": ""Exfiltration to Code Repository"", ""similarity_score"": 136.334871}]"
19,Suspicious Office Child Process,T1204.002,Malicious File,,False,False,False,False,"[{""rank"": 1, ""technique_id"": ""T1564.003"", ""name"": ""Hidden Window"", ""similarity_score"": 204.332481}, {""rank"": 2, ""technique_id"": ""T1564.001"", ""name"": ""Hidden Files and Directories"", ""similarity_score"": 142.636894}, {""rank"": 3, ""technique_id"": ""T1564.002"", ""name"": ""Hidden Users"", ""similarity_score"": 133.92608}, {""rank"": 4, ""technique_id"": ""T1059.001"", ""name"": ""PowerShell"", ""similarity_score"": 132.238934}, {""rank"": 5, ""technique_id"": ""T1564.010"", ""name"": ""Process Argument Spoofing"", ""similarity_score"": 128.778959}, {""rank"": 6, ""technique_id"": ""T1059.003"", ""name"": ""Windows Command Shell"", ""similarity_score"": 124.202008}, {""rank"": 7, ""technique_id"": ""T1137.001"", ""name"": ""Office Template Macros"", ""similarity_score"": 123.483046}, {""rank"": 8, ""technique_id"": ""T1546.013"", ""name"": ""PowerShell Profile"", ""similarity_score"": 122.222335}, {""rank"": 9, ""technique_id"": ""T1134.004"", ""name"": ""Parent PID Spoofing"", ""similarity_score"": 121.826866}, {""rank"": 10, ""technique_id"": ""T1055.012"", ""name"": ""Process Hollowing"", ""similarity_score"": 121.38665}]"
20,Privilege Escalation Attempt Via AlwaysInstallElevated,T1218.007,Msiexec,10,False,False,False,True,"[{""rank"": 1, ""technique_id"": ""T1546.016"", ""name"": ""Installer Packages"", ""similarity_score"": 235.764969}, {""rank"": 2, ""technique_id"": ""T1112"", ""name"": ""Modify Registry"", ""similarity_score"": 205.225628}, {""rank"": 3, ""technique_id"": ""T1547.001"", ""name"": ""Registry Run Keys / Startup Folder"", ""similarity_score"": 197.232189}, {""rank"": 4, ""technique_id"": ""T1543.003"", ""name"": ""Windows Service"", ""similarity_score"": 182.873298}, {""rank"": 5, ""technique_id"": ""T1574.011"", ""name"": ""Services Registry Permissions Weakness"", ""similarity_score"": 178.329749}, {""rank"": 6, ""technique_id"": ""T1552.002"", ""name"": ""Credentials in Registry"", ""similarity_score"": 177.748247}, {""rank"": 7, ""technique_id"": ""T1012"", ""name"": ""Query Registry"", ""similarity_score"": 171.375631}, {""rank"": 8, ""technique_id"": ""T1548.004"", ""name"": ""Elevated Execution with Prompt"", ""similarity_score"": 164.524827}, {""rank"": 9, ""technique_id"": ""T1068"", ""name"": ""Exploitation for Privilege Escalation"", ""similarity_score"": 157.443988}, {""rank"": 10, ""technique_id"": ""T1218.007"", ""name"": ""Msiexec"", ""similarity_score"": 152.847574}]"
